序号,section,题号,单词,音标,释义
2282,S61,Q10,incompatibility,[ˌɪnkəmˌpætəˈbɪləti],不相容；不协调；不一致  the quality or state of being incompatible
2283,S61,Q10,disparateness,['dispərətnis],"迥然不同  containing or made up of fundamentally different and often incongruous
elements"
2284,S61,Q10,fragility,[frəˈdʒɪləti],脆弱  easily broken or damaged
2285,S62,Q1,grandiosity,[grændəˈɒsɪtɪ],宏伟；夸张  characterized by affection of grandeur or splendor or by absurd exaggeration
2286,S62,Q1,approbation,[ˈæprəˈbeʃən],赞许;  批准;  认可  praise or approval
2287,S62,Q1,vernacular,[vɚˈnækjəlɚ],"方言  of, relating to, or using the language of ordinary speech rather than formal writing"
2288,S62,Q1,embrace,[ɪmˈbres],"1.  欣然接受  to accept readily or gladly
2.  包括  to take in or include as a part, item, or element of a more inclusive whole"
2289,S62,Q1,eschew,[ɪsˈtʃuː],"避免  to avoid something especially because you do not think it is right, proper, etc."
2290,S62,Q2,jeremiad,[ˌdʒerɪˈmaɪæd],长的哀歌或哀诉  a long mournful lamentation or complaint
2291,S62,Q2,gaffe,[ɡæf],失态；过失  a mistake made in a social situation
2292,S62,Q2,obloquy,[ˈɑːbləkwi],污蔑  harsh or critical statements about someone
2293,S62,Q3,anomaly,[əˈnɑməli],反常的事物  something that is unusual or unexpected
2294,S62,Q3,harbinger,[ˈhɑrbɪndʒɚ],预言  something that shows what is coming : presage
2295,S62,Q3,averse,[əˈvɝs],不喜欢，反感    having an active feeling of repugnance or distaste
2296,S62,Q3,scrutinize,[ˈskrutənaɪz],仔细检查  to examine something carefully especially in a critical way
2297,S62,Q4,intransigent,[ɪnˈtrænzɪdʒənt],"不妥协的，不让步的  characterized by refusal to compromise or to abandon an extreme
position or attitude : uncompromising"
2298,S62,Q4,feckless,[ˈfekləs],"软弱的;  无用的    If you describe someone as feckless, you mean that they lack determination
or strength, and are unable to do anything properly.  ：  weak；  ineffective"
2299,S62,Q4,munificent,[mjuːˈnɪfɪsnt],慷慨的  very liberal in giving or bestowing : lavish
2300,S62,Q4,indolent,[ˈɪndələnt],"懒惰的  averse to activity, effort, or movement : habitually lazy"
2301,S62,Q4,taciturn,[ˈtæsɪtɜːrn],沉默寡言的  tending to be quiet : not speaking frequently
2302,S62,Q5,virtuosity,[ˌvɝtʃuˈɑsəti],"精湛技巧  great ability or skill shown by a musician, performer, etc."
2303,S62,Q5,inversion,[ɪnˈvɜːrʃn],"颠倒  a reversal of position, order, form, or relationship"
2304,S62,Q6,de-emphasize,[di:'emfəsaiz],不再重视，不再强调  to reduce in relative importance : play down
2305,S62,Q6,implement,[ˈɪmplɪmɛnt],实施;  执行  to begin to do or use
2306,S62,Q6,doom,[dʊm],"1.  厄运  very bad events or situations that cannot be avoided
2.  注定  to make someone or something certain to fail, suffer, die, etc."
2307,S62,Q6,bypass,[ˈbaɪpæs],"1.  忽视  to neglect or ignore usually intentionally
2.  绕开，回避  circumvent"
2308,S62,Q7,estranged,[ɪˈstrendʒd],"疏远的；不和的  to cause someone to be no longer friendly or close to another person or
group"
2309,S62,Q7,arbitrary,[ˈɑrbətrɛri],"任意的；武断的  not planned or chosen for a particular reason : not based on reason or
evidence"
2310,S62,Q7,congruent,[ˈkɑŋɡruənt],适合的，一致的  matching or in agreement with something
2311,S62,Q8,placebo,[pləˈsibo],安慰剂  something tending to soothe
2312,S62,Q8,inert,[ɪˈnɜːrt],"1.  迟缓的  very slow to move or act : sluggish
2.  不能动的  unable to move"
2313,S62,Q8,capricious,[kəˈprɪʃəs],"反复无常的;  易变的  changing often and quickly : impulsive, unpredicatable"
2314,S62,Q8,illusory,[ɪˈlusəri],虚幻的，虚假的  based on something that is not true or real : deceptive
2315,S62,Q8,chimerical,[kaɪˈmerɪkəl],荒诞的;  虚幻的  wildly fanciful; imaginary
2316,S62,Q8,ephemeral,[əˈfɛmərəl],短暂的  lasting a very short time
2317,S62,Q9,banality,[bəˈnæləti],平凡，陈腐  something banal : commonplace
2318,S62,Q9,paucity,[ˈpɔːsəti],缺乏，少量  a small number of something
2319,S62,Q9,triteness,['traitnis],陈腐；平凡  hackneyed or boring from much use : not fresh or original
2320,S62,Q9,dearth,[dɜːrθ],"缺乏，不足  If there is a dearth of something, there is not enough of it."
2321,S62,Q10,exile,[ˈɛksaɪl],放逐，流放  to banish or expel from one's own country or home
2322,S62,Q10,infuriate,[ɪnˈfjʊrɪet],激怒  to make someone very angry or annoyed
2323,S62,Q10,enigmatic,[ˌenɪɡˈmætɪk],神秘难解的  full of mystery and difficult to understand
2324,S63,Q1,fickle,[ˈfɪkl],善变的  changing    often
2325,S63,Q1,stalwart,[ˈstɔlwɚt],"1.  坚定的  very loyal and dedicated
2.  强壮的  physically strong"
2326,S63,Q1,solicitous,[səˈlɪsɪtəs],"1.  挂念的，关心的  showing concern or care for someone's health, happiness, etc.
2.  细心的  meticulously careful"
2327,S63,Q1,pretentious,[prɪˈtɛnʃəs],"自命不凡的  having or showing the unpleasant quality of people who want to be regarded as more impressive, successful, or important than they really are"
2328,S63,Q1,whimsical,[ˈwɪmzɪkl],异想天开的  unusual in a playful or amusing way : not serious
2329,S63,Q2,exhilarate,[ɪɡˈzɪləreɪt],使高兴，使振奋  to cause someone to feel very happy and excited
2330,S63,Q2,unqualified,"[,ʌn'kwɑlɪfaɪd]","1.  完全的，绝对的  [usually before noun  一般用于名词前]used for emphasizing that a quality is
complete and total
2.  不受限制的  unqualified means total or unlimited"
2331,S63,Q3,endorse,[ɪnˈdɔrs],"公开支持;  赞同  to publicly or officially say that you support or approve of someone or
something"
2332,S63,Q3,recapitulate,[ˌriːkəˈpɪtʃuleɪt],概括  to give a brief summary of something
2333,S63,Q3,venal,[ˈvinl],唯利是图的  willing to do dishonest things in return for money : mercenary
2334,S63,Q4,euphemism,[ˈjuːfəmɪzəm],"委婉语  a mild or pleasant word or phrase that is used instead of one that is unpleasant or
offensive"
2335,S63,Q4,cliché,['kli:ʃei],陈词滥调  a trite phrase or expression
2336,S63,Q4,metaphor,[ˈmɛtəfɚ],"隐喻  a word or phrase for one thing that is used to refer to another thing in order to show or
suggest that they are similar"
2337,S63,Q4,elusive,[ɪˈlusɪv],"1.  难以表述的  难懂的  hard to understand, define, or remember; slippery
2.  难以捕捉的  hard to find or capture"
2338,S63,Q4,trope,[troʊp],比喻  a word or expression used in a figurative sense
2339,S63,Q5,trigger,[ˈtrɪɡɚ],引起  to cause something to start or happen
2340,S63,Q5,offset,[ˌɔfˈsɛt],"1.  补偿  to serve as a counterbalance for : compensate
2.  抵消  to cancel or reduce the effect of something : balance"
2341,S63,Q5,integrate,[ˈɪntɪɡret],"使融入;  结合在一起  to form, coordinate, or blend into a functioning or unified whole : unite"
2342,S63,Q5,anticipate,[ænˈtɪsəˈpet],"1.  预期/料  to expect that sth will happen and be ready for it
2.  期待(好事）to think about sth good that is gonna happen.
3.  先于…之前(做) to do sth before sb else : forestall, prevent"
2343,S63,Q6,anomaly,[əˈnɑməli],反常的事物  something that is unusual or unexpected
2344,S63,Q6,cinch,[sɪntʃ],容易做的事  something that is very easy to do
2345,S63,Q6,conjecture,[kənˈdʒɛktʃɚ],(无根据的)推测  an opinion or idea formed without proof or sufficient evidence
2346,S63,Q6,multifaceted,[ˌmʌltiˈfæsɪtɪd],多层面的  having many different parts : having many facets
2347,S63,Q6,obliterate,[əˈblɪtəreɪt],摧毁  to destroy something completely so that nothing is left
2348,S63,Q7,emendation,[ˌiːmenˈdeɪʃn],校正；修订  an alteration designed to correct or improve
2349,S63,Q7,revision,[rɪˈvɪʒən],修改;  修正  a change or a set of changes that corrects or improves something
2350,S63,Q7,substantiation,[səbˌstænʃiˈeɪʃn],证实  to prove the truth of something
2351,S63,Q8,protean,[ˈproʊtiən],"1.  多变的;  变化多端的  able to change into many different forms or able to do many different things
2.  多用途的  displaying great diversity or variety : versatile"
2352,S63,Q8,versatile,[ˈvɝsətl],"1.  多才多艺的  able to do many different things
2.  用途广泛的  having many different uses"
2353,S63,Q8,pedestrian,[pəˈdɛstrɪən],"无聊乏味的，没有想象力的  not interesting or unusual : commonplace, unimaginative"
2354,S63,Q8,prominent,[ˈprɑmɪnənt],"1.  重要的;  著名的  important and well-known
2.  显眼的  easily noticed or seen : conspicuous"
2355,S63,Q8,illustrious,[ɪˈlʌstrɪəs],"著名的  notably or brilliantly outstanding because of dignity or achievements or actions :
eminent"
2356,S63,Q9,dearth,[dɜːrθ],"缺乏，不足  If there is a dearth of something, there is not enough of it."
2357,S63,Q9,glut,[ɡlʌt],"1.  供过于求  supply with an excess of : flood, oversupply
2.  使…充满  overeat or eat immodestly; make a pig of oneself: ingurgitate"
2358,S63,Q9,surfeit,[ˈsɜːrfɪt],过多的，多余的  an overabundant supply : excess
2359,S63,Q9,profusion,[prəˈfjuʒn],大量，丰富  a large amount of something
2360,S63,Q10,prototype,[ˈprotəˈtaɪp],原型  an original model on which something is patterned : archetype
2361,S63,Q10,pretense,[ˈpriːtens],借口  a false reason or explanation that is used to hide the real purpose of something
2362,S63,Q10,paradigm,[ˈpærəˈdaɪm],"范例  example, pattern; especially : an outstandingly clear or typical example or archetype"
2363,S64,Q1,impending,[ɪm'pɛndɪŋ],"〔尤指不愉快的事情〕逼近的，即将发生的  an impending event or situation, especially an
unpleasant one, is going to happen very soon"
2364,S64,Q1,be couched in sth,[bi] [kaʊtʃd] [ɪn] ['sʌmθɪŋ],以〔特定方式〕表达，用…措辞  to be expressed in a particular way formal
2365,S64,Q1,apocalyptic,[əˌpɑːkəˈlɪptɪk],"1.(世界)末日的  relating to the total destruction of something, especially of the world .
2.预示大灾难的，预示世界末日的  Apocalyptic means relating to or involving predictions about future disasters and the destruction of the world"
2366,S64,Q1,complacent,[kəmˈplesnt],自满的  satisfied with how things are and not wanting to change them : self-satisfied
2367,S64,Q1,ambiguous,[æmˈbɪɡjuəs],"1.  模棱两可的,引起歧义的  not expressed or understood clearly
2.  不确定的     not decided or clear     同义词：  equivocal    ＝unsettled"
2368,S64,Q1,overblown,[ˌəʊvəˈbləʊn],"膨胀的  inflated, pretentious"
2369,S64,Q2,irrelevant,[ɪˈrɛləvənt],不重要的  not important or relating to what is being discussed right now
2370,S64,Q2,exemplar,[ɪɡˈzemplɑːr],模范  one that serves as a model or example as an ideal model
2371,S64,Q2,glorification,[ˌɡlɔːrɪfɪˈkeɪʃn],赞颂  honor or praise
2372,S64,Q2,antithesis,[ænˈtɪθəsɪs],对立面  the exact opposite of something or someone
2373,S64,Q3,outskirt,[ˈaʊtˌskɝt ],郊区  a part remote from the center
2374,S64,Q3,hortatory,[ˈhɔːtəˌtoʊriː],"劝告的;  勉励性的  hortative, exhortatory"
2375,S64,Q3,inopportune,[ɪnˌɑpɚˈtun],不合时宜的  not suitable or right for a particular situation
2376,S64,Q4,ostensibly,[ɒˈstensəbli],表面上  in an ostensible manner
2377,S64,Q4,seamy,[ˈsimi],"污秽的，丑恶的  involving unpleasant things such as crime, violence, or immorality."
2378,S64,Q4,authentic,[ɔˈθɛntɪk],真正的，真实的  real or genuine
2379,S64,Q4,lurid,[ˈlʊrɪd],耸人听闻的  causing shock or disgust
2380,S64,Q4,grip,[ɡrɪp],抓住  to grab or hold something tightly
2381,S64,Q5,pledge,[plɛdʒ],保证，承诺  a serious promise or agreement
2382,S64,Q5,paralyze,[ˈpærəˌlaɪz],"使不能发挥作用  to make someone or something unable to function, act, or move"
2383,S64,Q5,indolence,[ˈɪndələns],懒惰  inclination to laziness : sloth
2384,S64,Q6,legacy,[ˈlɛgəsi],"遗赠，遗产  something (such as property or money) that is received from someone who has
died"
2385,S64,Q6,largesse,[lɑːrˈdʒes],慷慨的赠与  the act of giving away money or the quality of a person who gives away money
2386,S64,Q6,laudable,[ˈlɔːdəbl],值得赞赏的  deserving praise
2387,S64,Q6,endowment,[ɪnˈdaʊmənt],"捐赠；捐助  the act of providing money to create or support a school, organization, etc."
2388,S64,Q7,noteworthy,[ˈnoʊtwɜːrði],值得注意的；显著的  important or interesting enough to be noticed : deserving attention
2389,S64,Q7,humility,[hjuˈmɪləti],谦卑，谦逊  the quality of being humble
2390,S64,Q7,eloquence,[ˈɛləkwəns],口才；雄辩  the ability to speak or write well and in an effective way
2391,S64,Q8,wane,[wen],"减弱;  减少  to drease in size, extent, or degree : dwindle"
2392,S64,Q8,ebb,[ɛb],衰退  to get worse
2393,S64,Q8,vindication,[ˌvɪndɪˈkeɪʃn],辩护；证明无罪  an act of vindicating : defense
2394,S64,Q9,galvanize,[ˈɡælvənaɪz],"刺激  to cause people to become so excited or concerned about an issue, idea, etc., that they
want to do something about it"
2395,S64,Q9,subvert,[səbˈvɜːrt],"1.  颠覆  to secretly try to ruin or destroy a government, political system, etc.
2.  削弱  to make something weaker or less effective"
2396,S64,Q9,quiescent,[kwiˈesnt],静止的；不活动的  not active
2397,S64,Q9,interminable,[ɪnˈtɜːrmɪnəbl],冗长的；无止尽的  having or seeming to have no end
2398,S64,Q9,bootless,[ˈbuːtlɪs],"无益的，徒劳的  useless, unprofitable，futile"
2399,S64,Q9,abeyant,[ə'beənt],中止的，未定的  temporary inactivity : suspension
2400,S64,Q9,feckless,[ˈfekləs],"软弱的;  无用的    If you describe someone as feckless, you mean that they lack determination
or strength, and are unable to do anything properly.  ：  weak；  ineffective"
2401,S64,Q10,beatify,[biˈætɪfaɪ],(为逝者)行宣福礼  to give a dead person a title of honor for being very good and holy
2402,S64,Q10,pledge,[plɛdʒ],保证，承诺  a serious promise or agreement
2403,S64,Q10,deify,[ˈdeɪɪfaɪ],"把…神化,崇拜  to treat someone or something like a god or goddess"
2404,S64,Q10,venerate,[ˈvɛnəret],尊敬  to feel or show deep respect for
2405,S65,Q1,ubiquitous,[juːˈbɪkwɪtəs],无处不在的  seeming to be seen everywhere
2406,S65,Q1,plastic,[ˈplæstɪk],"1.  不真诚的，不自然的  not real or sincere
2.  能适应的；易变化的     capable of adapting to varying conditions : pliable"
2407,S65,Q2,perceptible,[pərˈseptəbl],可感知的  able to be seen or noticed
2408,S65,Q3,vulgarity,[vʌlˈɡærəti],"粗俗  the quality or state of not having good taste, manners, politeness, etc."
